Date,Value
2/8/2016,18.8504
3/8/2016,18.8966
4/8/2016,18.9117
5/8/2016,18.8612
6/8/2016,N/E
7/8/2016,N/E
8/8/2016,18.8691
9/8/2016,18.5716
10/8/2016,18.3842
11/8/2016,18.3479
12/8/2016,18.2678
13/08/2016,N/E
14/08/2016,N/E
15/08/2016,18.2455
16/08/2016,18.0363
17/08/2016,17.9869
18/08/2016,18.2598
19/08/2016,18.0832
20/08/2016,N/E
21/08/2016,N/E
22/08/2016,18.2674
23/08/2016,18.3023
24/08/2016,18.3202
25/08/2016,18.4971
26/08/2016,18.446
27/08/2016,N/E
28/08/2016,N/E
29/08/2016,18.283
30/08/2016,18.5773
31/08/2016,18.7953
1/9/2016,18.8611
2/9/2016,18.8523
3/9/2016,N/E
4/9/2016,N/E
5/9/2016,18.6589
6/9/2016,18.5581
7/9/2016,18.3524
8/9/2016,18.3689
9/9/2016,18.5427
10/9/2016,N/E
11/9/2016,N/E
12/9/2016,18.8451
13/09/2016,19.0646
14/09/2016,19.152
15/09/2016,19.2275
16/09/2016,N/E
17/09/2016,N/E
18/09/2016,N/E
19/09/2016,19.2514
20/09/2016,19.6097
21/09/2016,19.777
22/09/2016,19.8394
23/09/2016,19.5965
24/09/2016,N/E
25/09/2016,N/E
26/09/2016,19.7211
27/09/2016,19.8322
28/09/2016,19.5044
29/09/2016,19.5002
30/09/2016,19.4086
1/10/2016,N/E
2/10/2016,N/E
3/10/2016,19.3776
4/10/2016,19.3211
5/10/2016,19.2138
6/10/2016,19.2554
7/10/2016,19.2433
8/10/2016,N/E
9/10/2016,N/E
10/10/2016,19.2994
11/10/2016,18.8786
12/10/2016,18.9531
13/10/2016,18.9622
14/10/2016,19.0399
15/10/2016,N/E
16/10/2016,N/E
17/10/2016,19.0046
18/10/2016,18.8723
19/10/2016,18.6726
20/10/2016,18.5894
21/10/2016,18.5945
22/10/2016,N/E
23/10/2016,N/E
24/10/2016,18.6481
25/10/2016,18.5658
26/10/2016,18.5147
27/10/2016,18.6485
28/10/2016,18.8443
29/10/2016,N/E
30/10/2016,N/E
31/10/2016,18.7304
1/11/2016,18.8887
2/11/2016,N/E
3/11/2016,19.1306
4/11/2016,19.2014
5/11/2016,N/E
6/11/2016,N/E
7/11/2016,19.0792
8/11/2016,18.6192
9/11/2016,18.5089
10/11/2016,19.925
11/11/2016,20.4812
12/11/2016,N/E
13/11/2016,N/E
14/11/2016,21.0511
15/11/2016,20.8729
16/11/2016,20.349
17/11/2016,20.2884
18/11/2016,20.1898
19/11/2016,N/E
20/11/2016,N/E
21/11/2016,N/E
22/11/2016,20.4193
23/11/2016,20.5205
24/11/2016,20.6901
25/11/2016,20.7051
26/11/2016,N/E
27/11/2016,N/E
28/11/2016,20.6475
29/11/2016,20.5521
30/11/2016,20.6225
1/12/2016,20.5155
2/12/2016,20.7488
3/12/2016,N/E
4/12/2016,N/E
5/12/2016,20.6149
6/12/2016,20.5927
7/12/2016,20.3863
8/12/2016,20.2967
9/12/2016,20.4162
10/12/2016,N/E
11/12/2016,N/E
12/12/2016,N/E
13/12/2016,20.3305
14/12/2016,20.2567
15/12/2016,20.2226
16/12/2016,20.5973
17/12/2016,N/E
18/12/2016,N/E
19/12/2016,20.428
20/12/2016,20.4098
21/12/2016,20.43
22/12/2016,20.4921
23/12/2016,20.7179
24/12/2016,N/E
25/12/2016,N/E
26/12/2016,20.6271
27/12/2016,20.6445
28/12/2016,20.7052
29/12/2016,20.7314
30/12/2016,20.664
31/12/2016,N/E
1/1/2017,N/E
2/1/2017,20.6194
3/1/2017,20.7323
4/1/2017,20.852
5/1/2017,21.3799
6/1/2017,21.3661
7/1/2017,N/E
8/1/2017,N/E
9/1/2017,21.3144
10/1/2017,21.3219
11/1/2017,21.6168
12/1/2017,21.9076
13/01/2017,21.7204
14/01/2017,N/E
15/01/2017,N/E
16/01/2017,21.633
17/01/2017,21.6643
18/01/2017,21.5738
19/01/2017,21.8514
20/01/2017,21.9044
21/01/2017,N/E
22/01/2017,N/E
23/01/2017,21.7002
24/01/2017,21.4512
25/01/2017,21.3692
26/01/2017,21.3439
27/01/2017,21.2024
28/01/2017,N/E
29/01/2017,N/E
30/01/2017,21.0212
31/01/2017,20.7588
1/2/2017,20.7908
2/2/2017,20.7752
3/2/2017,20.5757
4/2/2017,N/E
5/2/2017,N/E
6/2/2017,N/E
7/2/2017,20.3439
8/2/2017,20.637
9/2/2017,20.4994
10/2/2017,20.4163
11/2/2017,N/E
12/2/2017,N/E
13/02/2017,20.3535
14/02/2017,20.328
15/02/2017,20.3507
16/02/2017,20.3254
17/02/2017,20.3325
18/02/2017,N/E
19/02/2017,N/E
20/02/2017,20.4526
21/02/2017,20.4059
22/02/2017,20.4489
23/02/2017,19.9127
24/02/2017,19.7011
25/02/2017,N/E
26/02/2017,N/E
27/02/2017,19.8335
28/02/2017,19.8322
1/3/2017,19.9957
2/3/2017,19.9007
3/3/2017,19.9373
4/3/2017,N/E
5/3/2017,N/E
6/3/2017,19.6147
7/3/2017,19.5538
8/3/2017,19.521
9/3/2017,19.6007
10/3/2017,19.7974
11/3/2017,N/E
12/3/2017,N/E
13/03/2017,19.6279
14/03/2017,19.5803
15/03/2017,19.6543
16/03/2017,19.4493
17/03/2017,19.173
18/03/2017,N/E
19/03/2017,N/E
20/03/2017,N/E
21/03/2017,19.117
22/03/2017,19.107
23/03/2017,19.0837
24/03/2017,18.9877
25/03/2017,N/E
26/03/2017,N/E
27/03/2017,18.8528
28/03/2017,18.8661
29/03/2017,18.8853
30/03/2017,18.8092
31/03/2017,18.7079
1/4/2017,N/E
2/4/2017,N/E
3/4/2017,18.7955
4/4/2017,18.732
5/4/2017,18.8334
6/4/2017,18.7192
7/4/2017,18.7696
8/4/2017,N/E
9/4/2017,N/E
10/4/2017,18.656
11/4/2017,18.6923
12/4/2017,18.7646
13/04/2017,N/E
14/04/2017,N/E
15/04/2017,N/E
16/04/2017,N/E
17/04/2017,18.7528
18/04/2017,18.5582
19/04/2017,18.4863
20/04/2017,18.8374
21/04/2017,18.8187
22/04/2017,N/E
23/04/2017,N/E
24/04/2017,18.8413
25/04/2017,18.6521
26/04/2017,18.9225
27/04/2017,19.1119
28/04/2017,19.067
29/04/2017,N/E
30/04/2017,N/E
1/5/2017,N/E
2/5/2017,18.9594
3/5/2017,18.7731
4/5/2017,18.8031
5/5/2017,19.0019
6/5/2017,N/E
7/5/2017,N/E
8/5/2017,19.0137
9/5/2017,19.1164
10/5/2017,19.1364
11/5/2017,18.9587
12/5/2017,18.9039
13/05/2017,N/E
14/05/2017,N/E
15/05/2017,18.7594
16/05/2017,18.67
17/05/2017,18.6183
18/05/2017,18.6761
19/05/2017,18.8898
20/05/2017,N/E
21/05/2017,N/E
22/05/2017,18.6859
23/05/2017,18.6633
24/05/2017,18.615
25/05/2017,18.5689
26/05/2017,18.4185
27/05/2017,N/E
28/05/2017,N/E
29/05/2017,18.4849
30/05/2017,18.5121
31/05/2017,18.6643
1/6/2017,18.6909
2/6/2017,18.5941
3/6/2017,N/E
4/6/2017,N/E
5/6/2017,18.6204
6/6/2017,18.3819
7/6/2017,18.2762
8/6/2017,18.2278
9/6/2017,18.1946
10/6/2017,N/E
11/6/2017,N/E
12/6/2017,18.1939
13/06/2017,18.1802
14/06/2017,18.0725
15/06/2017,17.9343
16/06/2017,18.1154
17/06/2017,N/E
18/06/2017,N/E
19/06/2017,17.9321
20/06/2017,17.9519
21/06/2017,18.1167
22/06/2017,18.157
23/06/2017,18.127
24/06/2017,N/E
25/06/2017,N/E
26/06/2017,17.99
27/06/2017,17.8775
28/06/2017,17.9862
29/06/2017,17.8973
30/06/2017,18.0279
1/7/2017,N/E
2/7/2017,N/E
3/7/2017,18.0626
4/7/2017,18.2064
5/7/2017,18.2036
6/7/2017,18.3556
7/7/2017,18.3227
8/7/2017,N/E
9/7/2017,N/E
10/7/2017,18.1394
11/7/2017,17.9751
12/7/2017,17.9482
13/07/2017,17.7708
14/07/2017,17.7422
15/07/2017,N/E
16/07/2017,N/E
17/07/2017,17.5613
18/07/2017,17.5836
19/07/2017,17.5134
20/07/2017,17.4937
21/07/2017,17.526
22/07/2017,N/E
23/07/2017,N/E
24/07/2017,17.5618
25/07/2017,17.6893
26/07/2017,17.7492
27/07/2017,17.7561
28/07/2017,17.6886
29/07/2017,N/E
30/07/2017,N/E
31/07/2017,17.7435
1/8/2017,17.8646
2/8/2017,17.8108
3/8/2017,17.8696
4/8/2017,17.8733
5/8/2017,N/E
6/8/2017,N/E
7/8/2017,17.8798
8/8/2017,17.9641
9/8/2017,17.916
10/8/2017,17.9671
11/8/2017,17.9073
12/8/2017,N/E
13/08/2017,N/E
14/08/2017,17.847
15/08/2017,17.7755
16/08/2017,17.8483
17/08/2017,17.716
18/08/2017,17.7324
19/08/2017,N/E
20/08/2017,N/E
21/08/2017,17.8584
22/08/2017,17.6501
23/08/2017,17.6458
24/08/2017,17.7113
25/08/2017,17.6977
26/08/2017,N/E
27/08/2017,N/E
28/08/2017,17.6205
29/08/2017,17.8049
30/08/2017,17.876
31/08/2017,17.7753
1/9/2017,17.8145
2/9/2017,N/E
3/9/2017,N/E
4/9/2017,17.7861
5/9/2017,17.8683
6/9/2017,17.836
7/9/2017,17.8136
8/9/2017,17.6965
9/9/2017,N/E
10/9/2017,N/E
11/9/2017,17.7331
12/9/2017,17.6443
13/09/2017,17.781
14/09/2017,17.7836
15/09/2017,17.7278
16/09/2017,N/E
17/09/2017,N/E
18/09/2017,17.6857
19/09/2017,17.761
20/09/2017,17.7643
21/09/2017,17.7009
22/09/2017,17.8545
23/09/2017,N/E
24/09/2017,N/E
25/09/2017,17.7487
26/09/2017,17.8831
27/09/2017,17.9933
28/09/2017,18.13
29/09/2017,18.1979
30/09/2017,N/E
1/10/2017,N/E
2/10/2017,18.159
3/10/2017,18.2337
4/10/2017,18.2113
5/10/2017,18.2282
6/10/2017,18.306
7/10/2017,N/E
8/10/2017,N/E
9/10/2017,18.5522
10/10/2017,18.6646
11/10/2017,18.6327
12/10/2017,18.718
13/10/2017,18.7631
14/10/2017,N/E
15/10/2017,N/E
16/10/2017,18.9008
17/10/2017,19.0753
18/10/2017,19.0117
19/10/2017,18.8869
20/10/2017,18.8248
21/10/2017,N/E
22/10/2017,N/E
23/10/2017,19.008
24/10/2017,19.0489
25/10/2017,19.2009
26/10/2017,19.077
27/10/2017,19.096
28/10/2017,N/E
29/10/2017,N/E
30/10/2017,19.1474
31/10/2017,19.2188
1/11/2017,19.1478
2/11/2017,N/E
3/11/2017,19.1241
4/11/2017,N/E
5/11/2017,N/E
6/11/2017,19.185
7/11/2017,19.0814
8/11/2017,19.1349
9/11/2017,19.0718
10/11/2017,19.09
11/11/2017,N/E
12/11/2017,N/E
13/11/2017,19.0526
14/11/2017,19.168
15/11/2017,19.1334
16/11/2017,19.2268
17/11/2017,19.1224
18/11/2017,N/E
19/11/2017,N/E
20/11/2017,N/E
21/11/2017,18.9724
22/11/2017,18.8242
23/11/2017,18.74
24/11/2017,18.6041
25/11/2017,N/E
26/11/2017,N/E
27/11/2017,18.5379
28/11/2017,18.52
29/11/2017,18.5848
30/11/2017,18.519
1/12/2017,18.6229
2/12/2017,N/E
3/12/2017,N/E
4/12/2017,18.6399
5/12/2017,18.642
6/12/2017,18.6958
7/12/2017,18.8897
8/12/2017,18.9315
9/12/2017,N/E
10/12/2017,N/E
11/12/2017,18.9445
12/12/2017,N/E
13/12/2017,18.974
14/12/2017,19.1391
15/12/2017,19.1202
16/12/2017,N/E
17/12/2017,N/E
18/12/2017,19.1289
19/12/2017,19.0289
20/12/2017,19.1913
21/12/2017,19.2291
22/12/2017,19.3962
23/12/2017,N/E
24/12/2017,N/E
25/12/2017,N/E
26/12/2017,19.5848
27/12/2017,19.7223
28/12/2017,19.7867
29/12/2017,19.7354
30/12/2017,N/E
31/12/2017,N/E
1/1/2018,N/E
2/1/2018,19.6629
3/1/2018,19.4899
4/1/2018,19.3717
5/1/2018,19.2427
6/1/2018,N/E
7/1/2018,N/E
8/1/2018,19.2737
9/1/2018,19.2323
10/1/2018,19.3065
11/1/2018,19.2405
12/1/2018,19.3433
13/01/2018,N/E
14/01/2018,N/E
15/01/2018,19.0446
16/01/2018,18.8113
17/01/2018,18.8362
18/01/2018,18.655
19/01/2018,18.6361
20/01/2018,N/E
21/01/2018,N/E
22/01/2018,18.5813
23/01/2018,18.7118
24/01/2018,18.798
25/01/2018,18.5178
26/01/2018,18.478
27/01/2018,N/E
28/01/2018,N/E
29/01/2018,18.4672
30/01/2018,18.6196
31/01/2018,18.6982
1/2/2018,18.6069
2/2/2018,18.4004
3/2/2018,N/E
4/2/2018,N/E
5/2/2018,N/E
6/2/2018,18.5248
7/2/2018,18.7009
8/2/2018,18.6492
9/2/2018,18.8815
10/2/2018,N/E
11/2/2018,N/E
12/2/2018,18.8623
13/02/2018,18.6703
14/02/2018,18.6269
15/02/2018,18.6025
16/02/2018,18.5159
17/02/2018,N/E
18/02/2018,N/E
19/02/2018,18.4797
20/02/2018,18.536
21/02/2018,18.6594
22/02/2018,18.6518
23/02/2018,18.6574
24/02/2018,N/E
25/02/2018,N/E
26/02/2018,18.5659
27/02/2018,18.6456
28/02/2018,18.7902
1/3/2018,18.8331
2/3/2018,18.861
3/3/2018,N/E
4/3/2018,N/E
5/3/2018,18.8909
6/3/2018,18.8838
7/3/2018,18.7246
8/3/2018,18.7922
9/3/2018,18.7148
10/3/2018,N/E
11/3/2018,N/E
12/3/2018,18.5812
13/03/2018,18.6199
14/03/2018,18.5604
15/03/2018,18.5854
16/03/2018,18.7023
17/03/2018,N/E
18/03/2018,N/E
19/03/2018,N/E
20/03/2018,18.7216
21/03/2018,18.7614
22/03/2018,18.6001
23/03/2018,18.5078
24/03/2018,N/E
25/03/2018,N/E
26/03/2018,18.5364
27/03/2018,18.3268
28/03/2018,18.3445
29/03/2018,N/E
30/03/2018,N/E
31/03/2018,N/E
1/4/2018,N/E
2/4/2018,18.2709
3/4/2018,18.2967
4/4/2018,18.2044
5/4/2018,18.2244
6/4/2018,18.1081
7/4/2018,N/E
8/4/2018,N/E
9/4/2018,18.2888
10/4/2018,18.2753
11/4/2018,18.2882
12/4/2018,18.2018
13/04/2018,18.1353
14/04/2018,N/E
15/04/2018,N/E
16/04/2018,18.087
17/04/2018,18.0394
18/04/2018,17.9787
19/04/2018,18.0333
20/04/2018,18.2819
21/04/2018,N/E
22/04/2018,N/E
23/04/2018,18.621
24/04/2018,18.8628
25/04/2018,18.8139
26/04/2018,19.053
27/04/2018,18.8644
28/04/2018,N/E
29/04/2018,N/E
30/04/2018,18.6847
1/5/2018,N/E
2/5/2018,18.7878
3/5/2018,19.0943
4/5/2018,19.1223
5/5/2018,N/E
6/5/2018,N/E
7/5/2018,19.2017
8/5/2018,19.4232
9/5/2018,19.5781
10/5/2018,19.5387
11/5/2018,19.2989
12/5/2018,N/E
13/05/2018,N/E
14/05/2018,19.3539
15/05/2018,19.5214
16/05/2018,19.7854
17/05/2018,19.7094
18/05/2018,19.7033
19/05/2018,N/E
20/05/2018,N/E
21/05/2018,19.9319
22/05/2018,19.9054
23/05/2018,19.7528
24/05/2018,19.7661
25/05/2018,19.7048
26/05/2018,N/E
27/05/2018,N/E
28/05/2018,19.5608
29/05/2018,19.5915
30/05/2018,19.7499
31/05/2018,19.7322
1/6/2018,19.9759
2/6/2018,N/E
3/6/2018,N/E
4/6/2018,19.8662
5/6/2018,19.9934
6/6/2018,20.3863
7/6/2018,20.3129
8/6/2018,20.46
9/6/2018,N/E
10/6/2018,N/E
11/6/2018,20.5281
12/6/2018,20.4722
13/06/2018,20.596
14/06/2018,20.6259
15/06/2018,20.6953
16/06/2018,N/E
17/06/2018,N/E
18/06/2018,20.716
19/06/2018,20.6968
20/06/2018,20.5531
21/06/2018,20.3937
22/06/2018,20.3689
23/06/2018,N/E
24/06/2018,N/E
25/06/2018,20.1264
26/06/2018,20.0908
27/06/2018,19.8754
28/06/2018,20.0553
29/06/2018,19.8633
30/06/2018,N/E
1/7/2018,N/E
2/7/2018,19.6912
3/7/2018,20.1453
4/7/2018,19.5974
5/7/2018,19.4284
6/7/2018,19.2513
7/7/2018,N/E
8/7/2018,N/E
9/7/2018,19.0719
10/7/2018,19.1563
11/7/2018,19.0559
12/7/2018,18.9632
13/07/2018,18.8241
14/07/2018,N/E
15/07/2018,N/E
16/07/2018,18.8854
17/07/2018,18.836
18/07/2018,18.8763
19/07/2018,18.91
20/07/2018,19.079
21/07/2018,N/E
22/07/2018,N/E
23/07/2018,19.0694
24/07/2018,19.0761
25/07/2018,18.8506
26/07/2018,18.7709
27/07/2018,18.6234
28/07/2018,N/E
29/07/2018,N/E
30/07/2018,18.5515
31/07/2018,18.5413
1/8/2018,18.6457
2/8/2018,18.5899
3/8/2018,18.6349
4/8/2018,N/E
5/8/2018,N/E
6/8/2018,18.5725
7/8/2018,18.5433
8/8/2018,18.4631
9/8/2018,18.4542
10/8/2018,18.6511
11/8/2018,N/E
12/8/2018,N/E
13/08/2018,18.9273
14/08/2018,19.1801
15/08/2018,18.9973
16/08/2018,19.2339
17/08/2018,19.01
18/08/2018,N/E
19/08/2018,N/E
20/08/2018,19.0615
21/08/2018,19.0305
22/08/2018,18.8784
23/08/2018,18.8176
24/08/2018,18.8672
25/08/2018,N/E
26/08/2018,N/E
27/08/2018,18.8339
28/08/2018,18.6697
29/08/2018,18.9354
30/08/2018,19.0659
31/08/2018,19.1258
1/9/2018,N/E
2/9/2018,N/E
3/9/2018,19.1792
4/9/2018,19.2137
5/9/2018,19.3609
6/9/2018,19.4433
7/9/2018,19.3546
8/9/2018,N/E
9/9/2018,N/E
10/9/2018,19.2394
11/9/2018,19.2989
12/9/2018,19.268
13/09/2018,19.0511
14/09/2018,18.8775
15/09/2018,N/E
16/09/2018,N/E
17/09/2018,18.8689
18/09/2018,18.8399
19/09/2018,18.7694
20/09/2018,18.7672
21/09/2018,18.8296
22/09/2018,N/E
23/09/2018,N/E
24/09/2018,18.8539
25/09/2018,18.8516
26/09/2018,18.987
27/09/2018,18.8986
28/09/2018,18.812
29/09/2018,N/E
30/09/2018,N/E
1/10/2018,18.7231
2/10/2018,18.6531
3/10/2018,18.7503
4/10/2018,18.8014
5/10/2018,19.1328
6/10/2018,N/E
7/10/2018,N/E
8/10/2018,18.9444
9/10/2018,18.9234
10/10/2018,19
11/10/2018,19.1183
12/10/2018,19.0217
13/10/2018,N/E
14/10/2018,N/E
15/10/2018,18.9202
16/10/2018,18.8096
17/10/2018,18.7693
18/10/2018,18.8012
19/10/2018,19.1018
20/10/2018,N/E
21/10/2018,N/E
22/10/2018,19.2183
23/10/2018,19.3669
24/10/2018,19.4169
25/10/2018,19.4623
26/10/2018,19.4383
27/10/2018,N/E
28/10/2018,N/E
29/10/2018,19.479
30/10/2018,19.8022
31/10/2018,20.0258
1/11/2018,20.3177
2/11/2018,N/E
3/11/2018,N/E
4/11/2018,N/E
5/11/2018,20.1329
6/11/2018,19.9636
7/11/2018,19.8609
8/11/2018,19.8245
9/11/2018,20.0438
10/11/2018,N/E
11/11/2018,N/E
12/11/2018,20.3614
13/11/2018,20.3179
14/11/2018,20.5158
15/11/2018,20.3979
16/11/2018,20.3371
17/11/2018,N/E
18/11/2018,N/E
19/11/2018,N/E
20/11/2018,20.155
21/11/2018,20.4123
22/11/2018,20.2023
23/11/2018,20.2984
24/11/2018,N/E
25/11/2018,N/E
26/11/2018,20.3935
27/11/2018,20.5304
28/11/2018,20.4977
29/11/2018,20.4108
30/11/2018,20.2217
1/12/2018,N/E
2/12/2018,N/E
3/12/2018,20.3455
4/12/2018,20.2346
5/12/2018,20.5123
6/12/2018,20.5672
7/12/2018,20.4705
8/12/2018,N/E
9/12/2018,N/E
10/12/2018,20.2609
11/12/2018,20.3621
12/12/2018,N/E
13/12/2018,20.2889
14/12/2018,20.2566
15/12/2018,N/E
16/12/2018,N/E
17/12/2018,20.3337
18/12/2018,20.1126
19/12/2018,20.1277
20/12/2018,20.0293
21/12/2018,19.9082
22/12/2018,N/E
23/12/2018,N/E
24/12/2018,19.9275
25/12/2018,N/E
26/12/2018,19.8473
27/12/2018,19.8823
28/12/2018,19.6829
29/12/2018,N/E
30/12/2018,N/E
31/12/2018,19.6566
1/1/2022,N/E
2/1/2022,N/E
3/1/2022,20.4672
4/1/2022,20.589
5/1/2022,20.4742
6/1/2022,20.3977
7/1/2022,20.4588
8/1/2022,N/E
9/1/2022,N/E
10/1/2022,20.4237
11/1/2022,20.4453
12/1/2022,20.3785
13/01/2022,20.366
14/01/2022,20.3607
15/01/2022,N/E
16/01/2022,N/E
17/01/2022,20.3118
18/01/2022,20.3002
19/01/2022,20.403
20/01/2022,20.46
21/01/2022,20.4507
22/01/2022,N/E
23/01/2022,N/E
24/01/2022,20.4598
25/01/2022,20.6308
26/01/2022,20.6683
27/01/2022,20.6415
28/01/2022,20.7383
29/01/2022,N/E
30/01/2022,N/E
31/01/2022,20.8597
1/2/2022,20.6352
2/2/2022,20.58
3/2/2022,20.6003
4/2/2022,20.5562
5/2/2022,N/E
6/2/2022,N/E
7/2/2022,N/E
8/2/2022,20.7325
9/2/2022,20.6413
10/2/2022,20.5008
11/2/2022,20.4148
12/2/2022,N/E
13/02/2022,N/E
14/02/2022,20.4188
15/02/2022,20.411
16/02/2022,20.3992
17/02/2022,20.3335
18/02/2022,20.2978
19/02/2022,N/E
20/02/2022,N/E
21/02/2022,20.3063
22/02/2022,20.2825
23/02/2022,20.2977
24/02/2022,20.2435
25/02/2022,20.6525
26/02/2022,N/E
27/02/2022,N/E
28/02/2022,20.4465
1/3/2022,20.4257
2/3/2022,20.5272
3/3/2022,20.7193
4/3/2022,20.7033
5/3/2022,N/E
6/3/2022,N/E
7/3/2022,20.9262
8/3/2022,21.1947
9/3/2022,21.3775
10/3/2022,20.9677
11/3/2022,20.9743
12/3/2022,N/E
13/03/2022,N/E
14/03/2022,20.9695
15/03/2022,20.8908
16/03/2022,20.8743
17/03/2022,20.7035
18/03/2022,20.5585
19/03/2022,N/E
20/03/2022,N/E
21/03/2022,N/E
22/03/2022,20.4145
23/03/2022,20.2782
24/03/2022,20.18
25/03/2022,20.1313
26/03/2022,N/E
27/03/2022,N/E
28/03/2022,19.9577
29/03/2022,20.1195
30/03/2022,19.9942
31/03/2022,19.8632
1/4/2022,19.9112
2/4/2022,N/E
3/4/2022,N/E
4/4/2022,19.8432
5/4/2022,19.7443
6/4/2022,19.9012
7/4/2022,20.0665
8/4/2022,20.1605
9/4/2022,N/E
10/4/2022,N/E
11/4/2022,20.12
12/4/2022,20.0093
13/04/2022,19.8407
14/04/2022,N/E
15/04/2022,N/E
16/04/2022,N/E
17/04/2022,N/E
18/04/2022,19.7967
19/04/2022,19.9377
20/04/2022,20.0447
21/04/2022,20.0383
22/04/2022,20.1802
23/04/2022,N/E
24/04/2022,N/E
25/04/2022,20.3183
26/04/2022,20.2992
27/04/2022,20.356
28/04/2022,20.4707
29/04/2022,20.567
30/04/2022,N/E
1/5/2022,N/E
2/5/2022,20.3728
3/5/2022,20.4075
4/5/2022,20.335
5/5/2022,20.2535
6/5/2022,20.2218
7/5/2022,N/E
8/5/2022,N/E
9/5/2022,20.1085
10/5/2022,20.3172
11/5/2022,20.372
12/5/2022,20.2592
13/05/2022,20.32
14/05/2022,N/E
15/05/2022,N/E
16/05/2022,20.1443
17/05/2022,20.0782
18/05/2022,19.9637
19/05/2022,19.9663
20/05/2022,19.9267
21/05/2022,N/E
22/05/2022,N/E
23/05/2022,19.8657
24/05/2022,19.8282
25/05/2022,19.887
26/05/2022,19.8377
27/05/2022,19.7933
28/05/2022,N/E
29/05/2022,N/E
30/05/2022,19.5965
31/05/2022,19.4953
1/6/2022,19.694
2/6/2022,19.7388
3/6/2022,19.5585
4/6/2022,N/E
5/6/2022,N/E
6/6/2022,19.5742
7/6/2022,19.5547
8/6/2022,19.5998
9/6/2022,19.59
10/6/2022,19.6128
11/6/2022,N/E
12/6/2022,N/E
13/06/2022,19.9297
14/06/2022,20.4527
15/06/2022,20.6583
16/06/2022,20.6675
17/06/2022,20.5728
18/06/2022,N/E
19/06/2022,N/E
20/06/2022,20.476
21/06/2022,20.2442
22/06/2022,20.1963
23/06/2022,20.0465
24/06/2022,20.0365
25/06/2022,N/E
26/06/2022,N/E
27/06/2022,19.8707
28/06/2022,19.8797
29/06/2022,19.9847
30/06/2022,20.1443
1/7/2022,20.1335
2/7/2022,N/E
3/7/2022,N/E
4/7/2022,20.3817
5/7/2022,20.2877
6/7/2022,20.5598
7/7/2022,20.7228
8/7/2022,20.6022
9/7/2022,N/E
10/7/2022,N/E
11/7/2022,20.4423
12/7/2022,20.7473
13/07/2022,20.7882
14/07/2022,20.7613
15/07/2022,20.9415
16/07/2022,N/E
17/07/2022,N/E
18/07/2022,20.611
19/07/2022,20.3957
20/07/2022,20.4407
21/07/2022,20.4913
22/07/2022,20.6562
23/07/2022,N/E
24/07/2022,N/E
25/07/2022,20.515
26/07/2022,20.4652
27/07/2022,20.433
28/07/2022,20.512
29/07/2022,20.3778
30/07/2022,N/E
31/07/2022,N/E
1/8/2022,20.3485
2/8/2022,20.2633
3/8/2022,20.5152
4/8/2022,20.6305
5/8/2022,20.3358
6/8/2022,N/E
7/8/2022,N/E
8/8/2022,20.401
9/8/2022,20.2789
10/8/2022,20.2715
11/8/2022,19.9562
12/8/2022,19.9595
13/08/2022,N/E
14/08/2022,N/E
15/08/2022,19.874
16/08/2022,19.8618
17/08/2022,19.9303
18/08/2022,20.0387
19/08/2022,20.0835
20/08/2022,N/E
21/08/2022,N/E
22/08/2022,20.1957
23/08/2022,20.1598
24/08/2022,19.9982
25/08/2022,19.9198
26/08/2022,19.9437
27/08/2022,N/E
28/08/2022,N/E
29/08/2022,19.9268
30/08/2022,19.9945
31/08/2022,20.1465
1/9/2022,20.0962
2/9/2022,20.2473
3/9/2022,N/E
4/9/2022,N/E
5/9/2022,19.9753
6/9/2022,19.962
7/9/2022,20.138
8/9/2022,20.0297
9/9/2022,20.0203
10/9/2022,N/E
11/9/2022,N/E
12/9/2022,19.9027
13/09/2022,19.7957
14/09/2022,20.055
15/09/2022,19.9768
16/09/2022,N/E
17/09/2022,N/E
18/09/2022,N/E
19/09/2022,20.0525
20/09/2022,19.9943
21/09/2022,20
22/09/2022,20.0027
23/09/2022,19.9608
24/09/2022,N/E
25/09/2022,N/E
26/09/2022,20.1627
27/09/2022,20.3517
28/09/2022,20.357
29/09/2022,20.3058
30/09/2022,20.1927
1/10/2022,N/E
2/10/2022,N/E
3/10/2022,20.0925
4/10/2022,20.0008
5/10/2022,19.9698
6/10/2022,20.1267
7/10/2022,20.1087
8/10/2022,N/E
9/10/2022,N/E
10/10/2022,20.0502
11/10/2022,19.9752
12/10/2022,19.9652
13/10/2022,20.0352
14/10/2022,20.0398
15/10/2022,N/E
16/10/2022,N/E
17/10/2022,20.0838
18/10/2022,19.9913
19/10/2022,20.0207
20/10/2022,20.1272
21/10/2022,20.0448
22/10/2022,N/E
23/10/2022,N/E
24/10/2022,19.9647
25/10/2022,19.9535
26/10/2022,19.8712
27/10/2022,19.8553
28/10/2022,19.8365
29/10/2022,N/E
30/10/2022,N/E
31/10/2022,19.8303
1/11/2022,19.8245
2/11/2022,N/E
3/11/2022,19.7463
4/11/2022,19.6673
5/11/2022,N/E
6/11/2022,N/E
7/11/2022,19.5202
8/11/2022,19.4647
9/11/2022,19.4775
10/11/2022,19.5887
11/11/2022,19.394
12/11/2022,N/E
13/11/2022,N/E
14/11/2022,19.5353
15/11/2022,19.4015
16/11/2022,19.3818
17/11/2022,19.3137
18/11/2022,19.4333
19/11/2022,N/E
